id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000001,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00000.wav,12.25,"Niaje Wakurugenzi kabiliatumge po kipini maze nikona, a super special announcement. The second edition of Becoming CEO Live, when it happened this weekend maze, and I cannot wait.","Niaje Wakurugenzi kabiliatumge po kipini maze nikona, a super special announcement. The second edition of Becoming CEO Live, when it happened this weekend maze, and I cannot wait.","Niaje Wakurugenzi kabiliatumge po kipini maze nikona, a super special announcement. The second edition of Becoming CEO Live, when it happened this weekend maze, and I cannot wait.",sw-KE
sheng_master_000002,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00001.wav,11.61,"Hei, hii arila ondi ni muechechew, na bagatime tige apro. Hei leku pika, li na piku wa pale ni noma, atari sana. Ehm, MD, arrekecho hospital ma solo kopata kwa in the izal.","Hei, hii arila ondi ni muechechew, na bagatime tige apro. Hei leku pika, li na piku wa pale ni noma, atari sana. Ehm, MD, arrekecho hospital ma solo kopata kwa in the izal.","Hei, hii arila ondi ni muechechew, na bagatime tige apro. Hei leku pika, li na piku wa pale ni noma, atari sana. Ehm, MD, arrekecho hospital ma solo kopata kwa in the izal.",sw-KE
sheng_master_000003,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00002.wav,13.12,"Dennis Mora, bossipale denri atakwa in the his house na bada naskiya pununu. Duru za pominika zna semakunenda kwa na another surprise guest. Siko shuwa, but niduru za pominika zna.","Dennis Mora, bossipale denri atakwa in the his house na bada naskiya pununu. Duru za pominika zna semakunenda kwa na another surprise guest. Siko shuwa, but niduru za pominika zna.","Dennis Mora, bossipale denri atakwa in the his house na bada naskiya pununu. Duru za pominika zna semakunenda kwa na another surprise guest. Siko shuwa, but niduru za pominika zna.",sw-KE
sheng_master_000004,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00004.wav,12.08,"Eee, pesaki drogo na ingiapale, tu na toke jemz, ni jemz tuza biyashara, especially if you're a business owner, you're an offheb hanoo, ama you're an aspiring business, bas wepuja.","Eee, pesaki drogo na ingiapale, tu na toke jemz, ni jemz tuza biyashara, especially if you're a business owner, you're an offheb hanoo, ama you're an aspiring business, bas wepuja.","Eee, pesaki drogo na ingiapale, tu na toke jemz, ni jemz tuza biyashara, especially if you're a business owner, you're an offheb hanoo, ama you're an aspiring business, bas wepuja.",sw-KE
sheng_master_000005,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00005.wav,7.66,"Kujabana tu skize, skize mamboja, bihashara, bihashara paliao sila. Aposawa dao ka na tuwei to sila, tu na nene kuni.","Kujabana tu skize mamboja, bihashara paliao sila. Aposawa dao ka na tuwei to sila, tu na nene kuni.","Kujabana tu skize mamboja, bihashara paliao sila. Aposawa dao ka na tuwei to sila, tu na nene kuni.",sw-KE
sheng_master_000006,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00006.wav,10.94,"Wakurugenzi, mkurugenzi, minisodes na kamake, kablas jengia kwa hekawana, lazima tofanyaile kitu sudu, man, lazima to skumea, super shout out.","Wakurugenzi, Mkurugenzi, minisodes na kamake, kablas jengia kwa hekawana, lazima tofanyaile kitu sudu, man, lazima to skumea, super shout out.","Wakurugenzi, Mkurugenzi, minisodes na kamake, kablas jengia kwa hekawana, lazima tofanyaile kitu sudu, man, lazima to skumea, super shout out.",sw-KE
sheng_master_000007,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00011.wav,13.84,"Aizu wufanya taia kutuniki wa tuftia mziki, muju isu o nga aje. Ha ha ha ha, ready?","Aizu wufanya taia kutuniki wa tuftia mziki, muju isu o nga aje. Ha, ready?","Aizu wufanya taia kutuniki wa tuftia mziki, muju isu o nga aje. Ha, ready?",sw-KE
sheng_master_000008,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00014.wav,13.19,"Ah, safi. Alright, David Di Tabas, shukran sana manze, wabongo kwanza poleni, jo na jo nili kwa ni me panga ningi e kule, ikwa wakati muli ni ali kapale. Nili kwa ni mejipanga kabisa, kabisa kabisa nili kwa ni lakini.","Ah, safi. Alright, David Di Tabas, shukran sana manze, wabongo kwanza poleni, jo na jo nili kwa ni me panga ningi e kule, ikwa wakati muli ni ali kapale. Nili kwa ni mejipanga kabisa nili kwa ni lakini.","Ah, safi. Alright, David Di Tabas, shukran sana manze, wabongo kwanza poleni, jo na jo nili kwa ni me panga ningi e kule, ikwa wakati muli ni ali kapale. Nili kwa ni mejipanga kabisa nili kwa ni lakini.",sw-KE
sheng_master_000009,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00015.wav,13.16,"Mamboa ya kaenda jeansi mulivona, uchaguzibana ulikudiana mamboa ke, kabidi tu me pigya pause ki dogo. Batza sana nkoshu wa kumetulia, se tu naiza ingi yasas, ndogu ingi yasas.","Mamboa ya kaenda jeansi mulivona, uchaguzibana ulikudiana mamboa ke, kabidi tu me pigya pause ki dogo. Batza sana nkoshu wa kumetulia, se tu naiza ingi yasas, ndogu ingi yasas.","Mamboa ya kaenda jeansi mulivona, uchaguzibana ulikudiana mamboa ke, kabidi tu me pigya pause ki dogo. Batza sana nkoshu wa kumetulia, se tu naiza ingi yasas, ndogu ingi yasas.",sw-KE
sheng_master_000010,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00016.wav,13.11,"This is Russia, okay. Sao. Eeeem, ya, eee, na anybody else mwenya lingi ya kwa sayita, kufanya mamboa ya ke maze, bariki wa sana. Eee, unaziana! Isa sayina ito ivory. Hmm.","This is Russia, okay. Sao. Eeeem, ya, eee, na anybody else mwenya lingi ya kwa sayita, kufanya mamboa ya ke maze, bariki wa sana. Eee, unaziana! Isa sayina ito ivory. Hmm.","This is Russia, okay. Sao. Eeeem, ya, eee, na anybody else mwenya lingi ya kwa sayita, kufanya mamboa ya ke maze, bariki wa sana. Eee, unaziana! Isa sayina ito ivory. Hmm.",sw-KE
